,show_id,genre
0,s2,Drama
1,s17,Horror
2,s18,Kids
3,s19,Comedy
4,s20,Science Fiction
5,s21,Kids
6,s22,Action
7,s23,Arts
8,s24,TV Shows
9,s25,Drama
10,s26,Documentary
11,s27,TV Shows
12,s28,Comedy
13,s29,Animation
14,s30,Action
15,s31,Anime
16,s32,TV Shows
17,s33,Drama
18,s36,Drama
19,s37,Drama
20,s43,Fitness
21,s49,Fitness
22,s51,Fitness
23,s53,Action
24,s54,Arts
25,s55,Drama
26,s56,Drama
27,s57,Action
28,s58,Documentary
29,s59,Adventure
30,s60,Fantasy
31,s61,Suspense
32,s62,Action
33,s63,Documentary
34,s64,Drama
35,s65,Comedy
36,s66,TV Shows
37,s67,Unscripted
38,s68,Drama
39,s70,Documentary
40,s71,Music Videos and Concerts
41,s72,TV Shows
42,s73,Kids
43,s74,Drama
44,s75,Kids
45,s76,Documentary
46,s79,Animation
47,s80,Action
48,s81,Drama
49,s82,Comedy
50,s83,Drama
51,s84,Drama
52,s85,Kids
53,s86,TV Shows
54,s87,Comedy
55,s88,Comedy
56,s89,Action
57,s90,Western
58,s91,Action
59,s92,Documentary
60,s93,Documentary
61,s94,Arts
62,s95,Arts
63,s96,Documentary
64,s97,Action
65,s99,Documentary
66,s100,Comedy
67,s101,Documentary
68,s102,Kids
69,s103,Action
70,s104,Documentary
71,s105,Drama
72,s106,Documentary
73,s107,TV Shows
74,s108,Arts
75,s109,Drama
76,s110,Documentary
77,s111,Comedy
78,s113,Drama
79,s114,Action
80,s115,Documentary
81,s116,Drama
82,s117,Drama
83,s118,Action
84,s123,Drama
85,s124,Drama
86,s126,Arthouse
87,s127,Drama
88,s128,Comedy
89,s129,Documentary
90,s130,Unscripted
91,s131,Documentary
92,s132,Comedy
93,s133,Suspense
94,s134,Action
95,s135,Sports
96,s136,Military and War
97,s137,Action
98,s138,Animation
99,s139,Kids
100,s140,Anime
101,s141,TV Shows
102,s142,Documentary
103,s143,Comedy
104,s144,Drama
105,s145,Drama
106,s146,Drama
107,s147,Comedy
108,s150,TV Shows
109,s152,Comedy
110,s153,Documentary
111,s154,Action
112,s155,Action
113,s156,Special Interest
114,s158,Animation
115,s159,Animation
116,s160,Action
117,s161,Western
118,s162,Action
119,s163,Action
120,s164,Comedy
121,s165,Comedy
122,s166,Drama
123,s167,Documentary
124,s168,Action
125,s169,Arts
126,s170,Documentary
127,s171,Documentary
128,s172,Documentary
129,s173,Science Fiction
130,s174,Drama
131,s175,Action
132,s176,Drama
133,s177,TV Shows
134,s179,Action
135,s180,Drama
136,s181,Drama
137,s182,Drama
138,s183,Drama
139,s184,Anime
140,s185,International
141,s186,Action
142,s187,Documentary
143,s188,TV Shows
144,s189,Documentary
145,s190,International
146,s191,Documentary
